,Date,User,Tweets,Url
86,2022-03-08 08:03:00+00:00,https://twitter.com/VQM_nft,"Happy #InternationalWomensDay Imagine a gender equal world. A world free of bias, stereotypes and discrimination. A world that's diverse, equitable, and inclusive. A world where difference is valued and celebrated. #BreakTheBias 
#makingweb3Herstory @womeninnfts https://t.co/FPjxj5cGdi",https://twitter.com/VQM_nft/status/1501106193296670723
87,2022-03-07 17:56:56+00:00,https://twitter.com/wildalps,"Women's History Month
👩🏽🎨 2022 Party 🎨👩🏼

Lets highlight women's artists achievements &amp; raise awareness against bias for an NFT art world free of stereotypes &amp; discrimination - where diversity, inclusivity are valued &amp; celebrated ♥️

Drop your 1/1 NFT art with ETH⤵️

o.88 $ETH https://t.co/kaWm9jvsyx",https://twitter.com/wildalps/status/1500893273778438149
88,2022-03-05 12:04:59+00:00,https://twitter.com/NedtzoArt,"The biggest discrimination in the nft community happened and you just say use a fucking VPN?! Bitch, I've been using VPN for as long as I remember bc I had no other way to connect!
If Kevin and the likes of it are our nft culture, your means of meme production is just broken.",https://twitter.com/NedtzoArt/status/1500079928162750466
89,2022-03-05 04:11:57+00:00,https://twitter.com/CryptoKing_NFT,"I strongly believe #tiktok is the best platform for giving all creators equal opportunity.

The algorithm within TikTok is unmatched, it recommends your content whether you have 0 followers or 1 million, no discrimination like some other platforms.",https://twitter.com/CryptoKing_NFT/status/1499960884688424964
90,2022-03-04 07:50:06+00:00,https://twitter.com/n4n084191635,"@DegenSpartan flashbots and alchemy had been very useful for sniping nft mints but in general, they all do their job just fine and not you infura can be used without discrimination",https://twitter.com/n4n084191635/status/1499653394587340800
91,2022-03-04 05:54:37+00:00,https://twitter.com/nft_maker,"if you think my age doesn’t represent a good qualification, and experience, together with some OG friends na nag give ng some signals there, then prolly don’t join na lang since mostly doon is mga teenagers, and wanna put them in peace w/o age discrimination.",https://twitter.com/nft_maker/status/1499624334998274052
92,2022-03-04 05:11:00+00:00,https://twitter.com/nft_maker,@BwayaRepublic what’s with the age discrimination? That is not the issue here😂,https://twitter.com/nft_maker/status/1499613359305797632
93,2022-03-04 02:08:09+00:00,https://twitter.com/K1NAZIFI_ETH,"@soulcurryart @opensea @MetaMask The history of discrimination against people of color was inhumane and is now repeated to us. We, the people, have nothing to do with the government. Political problems should not be related to ordinary people",https://twitter.com/K1NAZIFI_ETH/status/1499567342145126405
94,2022-03-03 22:32:13+00:00,https://twitter.com/NFTAnonymous1,"@opensea @yellowdoodle1x @K1_Nazifi @MetaMask you are making a big mistake, this is 100% racial discrimination and I remind you that you exist thanks to the entire community of NFT artists and collectors. which you are banning now!",https://twitter.com/NFTAnonymous1/status/1499513001023524867
95,2022-03-03 21:11:17+00:00,https://twitter.com/farshadzafarii,"My Iranian friends and artists should not pay the price for the decisions and policies of the government of the men of the country. I hope there is no discrimination in the Chinese bloc. And equality and access
Be the same for everyone
https://t.co/Kut3AY3w18
@opensea #nfts #nft https://t.co/CQsDEZ1hFI",https://twitter.com/farshadzafarii/status/1499492634397663235
96,2022-03-03 19:07:47+00:00,https://twitter.com/alifarshchiyan,"@K1_Nazifi @opensea @MetaMask @opensea @MetaMask With our new update,we will see great discrimination for the Iranian #NFT community.Please cancel the decision you made to boycott Iran's IPs,Do not sacrifice ordinary people and the artist community for politiciansPlease sign all community this #NFTSPACESHIP",https://twitter.com/alifarshchiyan/status/1499461554395402240
97,2022-03-01 10:08:47+00:00,https://twitter.com/homax_art,"This is a #NFT related account, but this HAS to be seen.

Discrimination against people with different races, sexes, beliefs, LGBTQs... is sickening.

All humans matter,
Animals matter,
Nature matters.
We should learn these for a better future.

#AllLivesMatter #UkraineRussiaWar https://t.co/FilcFcSmKd",https://twitter.com/homax_art/status/1498601134193319945
98,2022-02-28 21:31:17+00:00,https://twitter.com/welikejpegs,"@krybharat @punk6529 If true, it strengthens the case that NFT derivs are net +, bc discrimination of OG vs copycats is even easier w/ public blockchains than w/ traditional goods. Obviously, unattributed work can be be parasitic if it’s never caught, and there is no license to “rip it off”.",https://twitter.com/welikejpegs/status/1498410503990878208
99,2022-02-28 14:37:11+00:00,https://twitter.com/humanattentions,I am a real mfer and a real ninja soo I can be both at the same time. Mfer is mfer no matter what. How cool is that… @sartoshi_nft @CryptoKemal @ninjasquadnft @unofficialmfers Drop your mfers without discrimination. @MfersAhead @MfersPolitical @apemfers #ninjamfers #mfers #NFTs https://t.co/wCZ47U4fGy,https://twitter.com/humanattentions/status/1498306289042132992
100,2022-02-27 22:54:45+00:00,https://twitter.com/humanattentions,Everyone is a mfer there is no discrimination. @sartoshi_nft #NFT #mfers #NFTs,https://twitter.com/humanattentions/status/1498069120293736455
101,2022-02-27 18:25:05+00:00,https://twitter.com/Jazz_Beconscio,"""Kaali"" is a representation of loving each being without discrimination, without biased love between a street dog and a ultra luxurious breed. 

To make this #NFT yours : 
The link is in the first comment. https://t.co/h0nByB70c0",https://twitter.com/Jazz_Beconscio/status/1498001254269988867
102,2022-02-25 14:59:49+00:00,https://twitter.com/pacrmn,"we are all equal. 
no race, 
no discrimination. 
We are human.

Project: Frankenstein Human.

collection of 20 photo collages, designed on 120 individuals

#NFT coming soon https://t.co/NU1gzya8XN",https://twitter.com/pacrmn/status/1497224824850198528
103,2022-02-24 08:38:39+00:00,https://twitter.com/EveryNFT_me,"As a Berlin and European based NFT startup working with artist and brands from around the globe, we have a clear standing against any kind of violence, discrimination and war.

To those affected with the unfolding War in Ukraine, we hope you and your families are safe. 💙☮️",https://twitter.com/EveryNFT_me/status/1496766512010608643
104,2022-02-23 23:44:16+00:00,https://twitter.com/BTCRegister,"Sniped the #5 ranked @Mfer_Chicks 

Go get yours. https://t.co/3k96B33mYy

#mfers are at 3.23E Floor.   These beautiful women are at .07E, can anyone say wage discrimination? 

#nfts #NFTCommunity  #nft https://t.co/8Uvo4cpB5e",https://twitter.com/BTCRegister/status/1496632028447526912
105,2022-02-23 12:44:46+00:00,https://twitter.com/ayushmaanism,I'm seeing a lot of sex discrimination in nft community . what about you ?,https://twitter.com/ayushmaanism/status/1496466062493491205
106,2022-02-21 21:32:59+00:00,https://twitter.com/LuckyLucania_,"Give hate and discrimination don't a chance! Every person is different, diverse, unique and valuable just like it is with art! I, Lucky Lucania, do what I can for a better world!
#nft #NFTGiveaway #NFTdrop #NFTs #NFTCommunity #nftart #nftcollector #NFTartist #Ethereum #Metaverse https://t.co/0MBnZZetuU",https://twitter.com/LuckyLucania_/status/1495874215878221828
107,2022-02-20 20:56:18+00:00,https://twitter.com/CryptoMdeMeDoIt,"Time for a #yellowfollowyellow.

@0xApes_NFT @0x_Azuki @0x_karafuru @0xToadz_NFT 

Following all yellows all yellow projects no discrimination.",https://twitter.com/CryptoMdeMeDoIt/status/1495502596060106753
108,2022-02-20 10:04:03+00:00,https://twitter.com/NftAfrik,"They say #Web3 gives the power to the creatives; but it's all a lie!!!

The space is still ruled by a few and mini-cabals.....it reeks of discrimination at every level.

#NFTs #NFT #NFTCommunity #SundayMorning",https://twitter.com/NftAfrik/status/1495338450643468295
109,2022-02-19 15:22:48+00:00,https://twitter.com/GoodBunny_NFT,"Poverty entails more than the lack of income. Its manifestations include hunger &amp; malnutrition, limited access to education &amp; other basic needs, social discrimination &amp; exclusion, and also lack of participation in decision-making. What will you do to fight poverty?
#NFTforChange https://t.co/133OsyhOSB",https://twitter.com/GoodBunny_NFT/status/1495056280188190723
110,2022-02-16 07:59:43+00:00,https://twitter.com/Jennife49771946,"@BlueMagicBCRC We love you @BlueMagicBCRC! We're part of this innovative movement, yet some people in the crypto &amp; NFT space STILL revert back to old ways: salt, FUD, bullying, discrimination, hate. It's dangerous and we've seen what it can do! 

I love what we have at BCRC! We rise above it ❤",https://twitter.com/Jennife49771946/status/1493857608406605830
111,2022-02-14 08:00:00+00:00,https://twitter.com/CnRBsR_NFT,I didn't like twitter because of too much politics and discrimination messages.  I met art with #nft.  Now I can't leave here,https://twitter.com/CnRBsR_NFT/status/1493132907770261504
112,2022-02-13 20:28:10+00:00,https://twitter.com/metaburbs,"I just realized @oddiesclub has succeeded in (what I believe is) the true purpose of NFT’s! A community of people who got together because they loved the same art and became friends. No discrimination for gender, race, location, language, just people to talk to. It’s beautiful💜",https://twitter.com/metaburbs/status/1492958799455473667
113,2022-02-12 08:56:17+00:00,https://twitter.com/Jennife49771946,"There's so much FUD and negativity in the crypto &amp; NFT space and it's disappointing because although we're so early in an incredibly innovative movement, we're STILL reverting back to old ways: hate, discrimination, jealousy, bullying, ""mine is better than yours"" mentality. Ugly!",https://twitter.com/Jennife49771946/status/1492422292848230400
114,2022-02-10 23:51:47+00:00,https://twitter.com/nft_infos,"Daily Crunch: Tesla facing lawsuit after ‘hundreds’ of racial discrimination allegations
#nft #NFTnews #NFTCommunity
https://t.co/2Ad1q3ciqB",https://twitter.com/nft_infos/status/1491922879889522689
115,2022-02-08 15:11:13+00:00,https://twitter.com/Nastyjokers,"Nasty Joker, a #NFT Collection and community united against racism, bullying, and discrimination. Let's make the world colorful.

The Project is live Now

Grab yours now 
https://t.co/BuAW0KtuYV

Discord: https://t.co/UGCtueuMVG

#NFTGiveaway #NFTCommunity  #nftcollectors https://t.co/lCkpi6amPv",https://twitter.com/Nastyjokers/status/1491067098424279040
116,2022-02-08 15:10:09+00:00,https://twitter.com/FurqiFaiq,"Nasty Joker, a #NFT Collection and community united against racism, bullying, and discrimination. Let's make the world colorful.

The project is live now.

Grab yours now 
https://t.co/Z3fCI57h3X

Discord: https://t.co/qLoGSChHq1

#NFTGiveaway #NFTCommunity #nftcollectors https://t.co/s2KiFGMgax",https://twitter.com/FurqiFaiq/status/1491066830391492608
117,2022-02-08 03:30:00+00:00,https://twitter.com/mr_middlefinger,"The MIDDLEFINGER stands for:

Fuck HATE
Fuck Cancer
Fuck Racism
Fuck COVID
Fuck Wars
Fuck Terrorism
Fuck FIAT
Fuck Centralization
Fuck SCAMS
Fuck Fake Friends
Fuck Inequality
Fuck Discrimination

What else should go and fuck itself? 🖕

#NFTCommunity #NFT #Solana",https://twitter.com/mr_middlefinger/status/1490890630553378817
118,2022-02-08 02:41:28+00:00,https://twitter.com/osf_nft,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right.",https://twitter.com/osf_nft/status/1490878419105873922
119,2022-02-07 11:25:56+00:00,https://twitter.com/Nastyjokers,"Nasty Joker 777 #NFT 

Nasty Joker is a  community united against racism, bullying, and discrimination. 

Let's make the world colorful.

#NFTs #Metaverse #NFTCommunity #nftart https://t.co/foTduq5TRM",https://twitter.com/Nastyjokers/status/1490648014704287746
